ORGANIZATION_ETXT,NSM_CD,NOTE_ETXT,NOTES_FTXT,PSTREET,PCITY,PPROVINCE,PPOSTAL,PCOUNTRY,MSTREET,MCITY,MPROVINCE,MPOSTAL,MCOUNTRY,CLASS_TYPE_ETXT,CLASS_ETXT,CLASS_TYPE_FTXT,CLASS_FTXT
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Final Stage - GA/GVWR increases,Camion,Fab. Finale - Augmentations du PNBE/PNBV
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Final Stage - Wheelbase Alterations,Camion,Fab. Finale - Modifications d'empattement
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Vehicle Alterer - Wheelbase alterations,Camion,Modificateur de v??hicule - Modifications d'empattement
2236697 Ontario Inc. O/A Delta Truck Equipment,P39,,,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,"232A Woolwich Street, South",Breslau,Ontario,N0B 1M0,CANADA,Truck Body,Vehicle Alterer GA/GVWR increases,Camion,Modificateur de v??hicule - augmentation du PNBE/PNBV
2550-2311 Qu??bec Inc. - Soudure Gerald Guibord 2000,U09,,,2000 Boul. Ste Sophie,Ste Sophie,Quebec,J5J 2V2,CANADA,2000 Boul. Ste Sophie,Ste Sophie,Quebec,J5J 2V2,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
2747391 Canada Inc. o/a McCloskey Bros. Mfg,P23,,,"2311 Highway 28, RR7",Peterborough,Ontario,K9J 6X8,CANADA,"2311 Highway 28, RR7",Peterborough,Ontario,K9J 6X8,CANADA,Trailer,"Trailer - Portable equip, construction/other (Air)",Remorque,"??quipement portatif, construction/autre (air)"
3022331 Canada Inc,Y43,,,Boul Ren?? Est,Gatineau,Quebec,J8P 8A9,CANADA,,,,,,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
30879076 Qu??bec Inc.,P63,,,300 St-Fran??ois-Xavier,Delson,Quebec,J5B 1Y1,CANADA,300 St-Fran??ois-Xavier,Delson,Quebec,J5B 1Y1,CANADA,Trailer,Trailer - Recreational RV [Standard],Remorque,Remorque de camping [standard]
3212921 Canada Inc. o/a Do It Industries,N50,,,230 King St. East,Bolton,Ontario,L7E 5T4,CANADA,230 King St. East,Bolton,Ontario,L7E 5T4,CANADA,Trailer,Trailer - Boat [Standard],Remorque,Remorque ?ÿ bateau [standard]
3470148 Canada Inc. d.b.a. Fast T.R.A.C.,K24,,,28055-D de la cote Nord,Boisbriand,Quebec,J7E 4H5,CANADA,7 - 35th Avenue,Boisbriand,Quebec,J6Z 2E3,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
3696660 Manitoba Ltd.,U40,,,481 Madison Street,Winnipeg,Manitoba,R3J 1J2,CANADA,481 Madison Street,Winnipeg,Manitoba,R3J 1J2,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
3816410 Manitoba Ltd. d.b.a. Berg's Prep & Paint,X72,,,550 George Avenue,Winkler,Manitoba,R6W 4A7,CANADA,550 George Avenue,Winkler,Manitoba,R6W 4A7,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
3891721 Canada inc.,V30,,,537 rue Principale,Petite-Rivi??re St-Francoi,Quebec,G0A 2L0,CANADA,"1995, rue Frank-Carrel, bureau 90",Petite-Rivi??re St-Francoi,Quebec,G1N4H9,CANADA,Trailer,Trailer - Boat [Standard],Remorque,Remorque ?ÿ bateau [standard]
3923932 Canada Inc. (o/a Remorque 3 Fronti??res),R33,,,54 rue de l'Eglise,Saint-Marc du Lac Long,Quebec,G0L 1T0,CANADA,54 rue de l'Eglise,Saint-Marc du Lac Long,Quebec,G0L 1T0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
3963128 Canada inc. (Remorques AERO ),M87,,,"4000, quatri??me Rue",Grand-Mere,Quebec,G9T 5K7,CANADA,"4000, quatri??me Rue",Grand-Mere,Quebec,G9T 5K7,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- GA/GVWR increase,Incomplete Vehicle - not translated,Intermediate Stage -- GA/GVWR increase (not translated)
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Final Stage - GA/GVWR increases,Camion,Fab. Finale - Augmentations du PNBE/PNBV
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Final Stage - Wheelbase Alterations,Camion,Fab. Finale - Modifications d'empattement
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Vehicle Alterer - Wheelbase alterations,Camion,Modificateur de v??hicule - Modifications d'empattement
401 Trucksource Inc.,Y53,,, County Road 46,Maidstone,Ontario,N0R 1K0,CANADA,,,,,,Truck Body,Vehicle Alterer GA/GVWR increases,Camion,Modificateur de v??hicule - augmentation du PNBE/PNBV
4187229 Canada Inc. dba Harmony Juvenile Products,X19,"Authorized to import under National Safety Mark X19 child restraint systems and booster seats manufactured in China by MAX-INF (Ningbo) Baby Product Co., Ltd. (formerly Ningbo Winwin)","Autoris?? ?ÿ importer en vertu de la Marque nationale de s??curit?? X19 des syst??mes de retenue pour enfants et des si??ges d'appoint fabriqu??s en Chine par MAX-INF (Ningbo) Baby Product Co., Ltd. (anciennement connu sous Ningbo Winwin)",2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,Restraint Systems,CMVSS 213 - Child Restraint Systems,Restraint Systems - not translated,NSVAC 213 - Ensembles de retenue pour enfant
4187229 Canada Inc. dba Harmony Juvenile Products,X19,"Authorized to import under National Safety Mark X19 child restraint systems and booster seats manufactured in China by MAX-INF (Ningbo) Baby Product Co., Ltd. (formerly Ningbo Winwin)","Autoris?? ?ÿ importer en vertu de la Marque nationale de s??curit?? X19 des syst??mes de retenue pour enfants et des si??ges d'appoint fabriqu??s en Chine par MAX-INF (Ningbo) Baby Product Co., Ltd. (anciennement connu sous Ningbo Winwin)",2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,Restraint Systems,CMVSS 213.2 - Booster nSeats,Restraint Systems - not translated,NSVAC 213.2 - Si??ge d'appoint
4187229 Canada Inc. dba Harmony Juvenile Products,X19,"Authorized to import under National Safety Mark X19 child restraint systems and booster seats manufactured in China by MAX-INF (Ningbo) Baby Product Co., Ltd. (formerly Ningbo Winwin)","Autoris?? ?ÿ importer en vertu de la Marque nationale de s??curit?? X19 des syst??mes de retenue pour enfants et des si??ges d'appoint fabriqu??s en Chine par MAX-INF (Ningbo) Baby Product Co., Ltd. (anciennement connu sous Ningbo Winwin)",2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,2450 Cohen Street,Montreal,Quebec,H4R 2N6,CANADA,Restraint Systems,CMVSS 213.3 Restraint systems for disabled persons,Restraint Systems - not translated,CMVSS 213.3 Ensemble de retenue pour pers. hand
425723 Ontario Ltd. dba Holland Enterprises,N49,,,"RR 1, 12 Holland Rd W",Kakabeka Falls,Ontario,P0T 1W0,CANADA,"RR 1, 12 Holland Rd W",Kakabeka Falls,Ontario,P0T 1W0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
425723 Ontario Ltd. dba Holland Enterprises,N49,,,"RR 1, 12 Holland Rd W",Kakabeka Falls,Ontario,P0T 1W0,CANADA,"RR 1, 12 Holland Rd W",Kakabeka Falls,Ontario,P0T 1W0,CANADA,Truck Body,Final Stage - Wheelbase Alterations,Camion,Fab. Finale - Modifications d'empattement
4843305 Manitoba Ltd. (o/a LTS Manufacturing),P40,,,650 Cargill Rd.,Winkler,Manitoba,R6W 4C3,CANADA,650 Cargill Rd.,Winkler,Manitoba,R6W 4C3,CANADA,Trailer,Trailer - Snowmobile,Remorque,Remorque motoneige
4843305 Manitoba Ltd. (o/a LTS Manufacturing),P40,,,650 Cargill Rd.,Winkler,Manitoba,R6W 4C3,CANADA,650 Cargill Rd.,Winkler,Manitoba,R6W 4C3,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
4WD Manufacturing Inc.,L87,,,"225 Nugget Avenue, Unit 14",Scarborough,Ontario,M1S 3L2,CANADA,"225 Nugget Avenue, Unit 14",Scarborough,Ontario,M1S 3L2,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
510669 Ontario Limited d.b.a. Stainless Steel Technology,W32,,,165 Magill Street,Lively,Ontario,P3Y 1K6,CANADA,165 Magill Street,Lively,Ontario,P3Y 1K6,CANADA,Trailer,Trailer - Cargo [Standard],Remorque,Remorque Cargo [standard]
510669 Ontario Limited d.b.a. Stainless Steel Technology,W32,,,165 Magill Street,Lively,Ontario,P3Y 1K6,CANADA,165 Magill Street,Lively,Ontario,P3Y 1K6,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
5274398 Manitoba Ltd. d.b.a. Cross Country Manufacturing,N61,,,,,,,,2565 Binder Crescent,Tecumseh,Ontario,N0R 1L0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
5274398 Manitoba Ltd. d.b.a. Cross Country Manufacturing,N61,,,,,,,,Solvay Drive,Blenheim,Ontario,N0R 1A0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
"5274398 Manitoba Ltd. d.b.a. Cross Country Manufacturing Ltd. (Morden,ON)",N61,Mfg rear dump trailers,Fabrique des remorques ?ÿ d??charge arri??re.,1 Solvay Drive,Blenheim,Ontario,N0P 1A0,CANADA,2 - 418 South Railway Street South,Morden,Manitoba,R6M 2G2,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
"5274398 Manitoba Ltd. d.b.a. Cross Country Manufacturing Ltd. (Morden,ON)",N61,Mfg rear dump trailers,Fabrique des remorques ?ÿ d??charge arri??re.,2 - 418 South Railway Street South,Morden,Manitoba,R6M 2G2,CANADA,2 - 418 South Railway Street South,Morden,Manitoba,R6M 2G2,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
533438 Ontario Limited d.b.a. Northlander Industries,C03,,,165 Thames East,Exeter,Ontario,N0M 1S3,CANADA,165 Thames E.,Exeter,Ontario,N0M 1S3,CANADA,Trailer,Trailer - Recreational RV [Standard],Remorque,Remorque de camping [standard]
5514 KM,Y29,"Importer for TeamTex (Fisher Price, Ferrari, Barbie, Hot Wheels) and UPPABaby products","Importateur pour les produits TeamTex (Ferrari, Barbie, Hot Wheels) et UPPABaby",19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,Restraint Systems,CMVSS 213 - Child Restraint Systems,Restraint Systems - not translated,NSVAC 213 - Ensembles de retenue pour enfant
5514 KM,Y29,"Importer for TeamTex (Fisher Price, Ferrari, Barbie, Hot Wheels) and UPPABaby products","Importateur pour les produits TeamTex (Ferrari, Barbie, Hot Wheels) et UPPABaby",19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,Restraint Systems,CMVSS 213.1 - Infant Restraint Systems,Restraint Systems - not translated,NSVAC 213.1 - Ensembles de retenue pour b??b??
5514 KM,Y29,"Importer for TeamTex (Fisher Price, Ferrari, Barbie, Hot Wheels) and UPPABaby products","Importateur pour les produits TeamTex (Ferrari, Barbie, Hot Wheels) et UPPABaby",19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,19 Industrial Street,Toronto,Ontario,M4G 1Z2,CANADA,Restraint Systems,CMVSS 213.2 - Booster nSeats,Restraint Systems - not translated,NSVAC 213.2 - Si??ge d'appoint
58952 Alberta Ltd dba Custom Energy Equipment Services,Z50,,,Parsons Road,Edmonton,Alberta,T6N 1A3,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,Trailer - Boat [Standard],Remorque,Remorque ?ÿ bateau [standard]
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,Trailer - Flat Deck (Standard),Remorque,Remorque plate-forme (standard)
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,Trailer - Motorcycle,Remorque,Remorque ?ÿ motocyclette
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,"Trailer - Portable equip, construction/other (Standard)",Remorque,"??quipement portatif, construction/autre"
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,Trailer - Snowmobile,Remorque,Remorque motoneige
611421 ONTARIO INC BAYWOOD ENTERPRISES,C51,,,Progress Court,North Bay,Ontario,P1B 8G8,CANADA,P.O. Box 130,North Bay,Ontario,N/A,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
6186433 Manitoba Ltd. d.b.a. Ironmen Industries,Y38,,,Manitoba Road,Winkler,Manitoba,R6W 4A9,CANADA,,,,,,Trailer,Trailer [Air],Remorque,Remorque [Freins ?ÿ air]
626814 Alberta Ltd.,L12,,,4924 - 49th Street,Millet,Alberta,T0C 1Z0,CANADA,Box 671,Millet,Alberta,T0C 1Z0,CANADA,Trailer,Trailer - Car Dolly [Standard],Remorque,"Remorque, standard, chariot dƒ??panneur"
6607578 Canada Ltd. D.B.A. Kangaroo Trailers,X02,,,3348 Harvester Road,Burlington,Ontario,L7N 3M8,CANADA,7 Hattfield Place,Burlington,Ontario,L9H 4J7,CANADA,Trailer,Trailer - Flat Deck (Standard),Remorque,Remorque plate-forme (standard)
6607578 Canada Ltd. D.B.A. Kangaroo Trailers,X02,,,3348 Harvester Road,Burlington,Ontario,L7N 3M8,CANADA,7 Hattfield Place,Burlington,Ontario,L9H 4J7,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
662021 NB Inc. d.b.a. Coastal Aluminum Manufacturing,Z64,,,Route 134,Ste-Anne de Kent,New Brunswick,E4S 1G5,CANADA,,,,,,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
686109 Alberta Ltd.,I66,,,Box 1205,Drumheller,Alberta,T0J 0Y0,CANADA,Box 1205,Drumheller,Alberta,T0J 0Y0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
727831 Ontario Limited d.b.a. Carmikel Canada,U73,,,5701 Warner Drive,Long Sault,Ontario,K0C 1P0,CANADA,5701 Warner Drive,Long Sault,Ontario,K0C 1P0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
7289235 CANADA INC. d.b.a Les ??quipements EDG,W47,,,"930, chemin Vanier",Gatineau,Quebec,J9J 3J3,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
7289235 CANADA INC. d.b.a Les ??quipements EDG,W47,,,"930, chemin Vanier",Gatineau,Quebec,J9J 3J3,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
731073 Ontario Inc. (d.b.a. Milano Trailers),F34,,,73 Brydon Drive,Etobicoke,Ontario,M9W 4N3,CANADA,73 Brydon Drive,Etobicoke,Ontario,M9W 4N3,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
731073 Ontario Inc. (d.b.a. Milano Trailers),F34,,,73 Brydon Drive,Etobicoke,Ontario,M9W 4N3,CANADA,73 Brydon Drive,Etobicoke,Ontario,M9W 4N3,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
732509 Alberta Ltd.,J29,,,97 Hounslow Drive N.W.,Calgary,Alberta,T2K 2E6,CANADA,97 Hounslow Drive N.W.,Calgary,Alberta,T2K 2E6,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
749106 Alberta Ltd. c/o River Run Trailers,J82,,,"#8, 4 Erickson Crescent",Sylvan Lake,Alberta,T4S 1P5,CANADA,"#8, 4 Erickson Crescent",Sylvan Lake,Alberta,T4S 1P5,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
"771603 Alberta Ltd., o.a. Pressure Vessel Services",U81,,,Lot 14 Kuusamo Industrial Park,Sylvan Lake,Alberta,T4S 1S6,CANADA,Box 9025,Sylvan Lake,Alberta,T4S 1S6,CANADA,Trailer,Trailer - Cargo (Air),Remorque,remorque cargo (air)
"771603 Alberta Ltd., o.a. Pressure Vessel Services",U81,,,Lot 14 Kuusamo Industrial Park,Sylvan Lake,Alberta,T4S 1S6,CANADA,Box 9025,Sylvan Lake,Alberta,T4S 1S6,CANADA,Trailer,Trailer - Tank [Air],Remorque,"Remorque citerne, [frein a air]"
77445 Alberta Ltd.,V48,,,38207 Regional Road 25-1,Lacombe County,Alberta,T4L 2N2,CANADA,"Box 4, site 3, RR2",Lacombe County,Alberta,T4L 2N2,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
823353 Ontario Limited o/a HD Equipment Sales & Se,R19,,,967 Trunk Rd.,Sault Ste. Marie,Ontario,P6A 3T4,CANADA,967 Trunk Rd.,Sault Ste. Marie,Ontario,P6A 3T4,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
830482 Alberta Ltd. o/a TFT Trailers,N71,,,480 - 7 Stree N.E.,Medicine Hat,Alberta,T1A 5P7,CANADA,480 - 7 Stree N.E.,Medicine Hat,Alberta,T1A 5P7,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
853418 Ontario Ltd. d.b.a. Ratler Manufacturing,W81,,,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
853418 Ontario Ltd. d.b.a. Ratler Manufacturing,W81,,,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
853418 Ontario Ltd. d.b.a. Ratler Manufacturing,W81,,,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,41 Granger Avenue,Scarborough,Ontario,M1K 3K9,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,2439 Riverside drive,Timmins,Ontario,P4R 1M9,CANADA,2439 Riverside drive,Timmins,Ontario,P4R 1M9,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,Incomplete Vehicle,Intermediate Stage -- GA/GVWR increase,Incomplete Vehicle - not translated,Intermediate Stage -- GA/GVWR increase (not translated)
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,1035 Falconbridge Road,Sudbury,Ontario,P3A 4M9,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
862390 Ontario Inc. d.b.a. Nickel City International Truck Centre,V38,,,2439 Riverside drive,Timmins,Ontario,P4R 1M9,CANADA,2439 Riverside drive,Timmins,Ontario,P4R 1M9,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
